scrape_ts_utc,location_code,station_code,rental_bikes,open,fetch_time
2026-09-24T20:15:31Z,dt002,DT,312,Yes,1790280884
2026-09-24T20:15:31Z,utg001,UTG,4,Yes,1790280884
2026-09-24T20:15:31Z,hdr002,HDR,6,Yes,1790280884
2026-09-24T20:15:31Z,amrn002,AMRN,29,Yes,1790280884
2026-09-24T20:15:31Z,htn001,HTN,63,Yes,1790280884
2026-09-24T20:15:31Z,swk002,SWK,10,Yes,1790280884
2026-09-24T20:15:31Z,hgv003,HGV,23,Yes,1790280884
2026-09-24T20:15:31Z,zp001,ZP,108,Yes,1790280884
2026-09-24T20:15:31Z,Mth002,MTH,,Unknown,1790280884
2026-09-24T20:15:31Z,Bd003,BD,58,No,1790280884
2026-09-24T20:15:31Z,gvm001,GVM,1,Yes,1790280884
2026-09-24T20:15:31Z,vry001,VRY,23,Yes,1790280884
2026-09-24T20:15:31Z,bnn001,BNN,3,Yes,1790280884
2026-09-24T20:15:31Z,zbm002,ZBM,25,Yes,1790280884
2026-09-24T20:15:31Z,rat001,RAT,4,Yes,1790280884
2026-09-24T20:15:31Z,sdm002,SDM,18,Yes,1790280884
2026-09-24T20:15:31Z,bn001,BN,5,Yes,1790280884
2026-09-24T20:15:31Z,Zvb001,ZVB,6,Yes,1790280884
2026-09-24T20:15:31Z,drh001,DRH,7,Yes,1790280884
2026-09-24T20:15:31Z,Vss002,VSS,,Unknown,1790280884
2026-09-24T20:15:31Z,nmh001,NMH,1,Yes,1790280884
2026-09-24T20:15:31Z,brd002,BRD,29,Yes,1790280884
2026-09-24T20:15:31Z,gvc021,GVC,493,Yes,1790280884
2026-09-24T20:15:31Z,bd002,BD,240,Yes,1790280884
2026-09-24T20:15:31Z,asd008,ASD,108,Yes,1790280884
2026-09-24T20:15:31Z,asd009,BSLC,16,Yes,1790280884
2026-09-24T20:15:31Z,obd001,OBD,3,Yes,1790280884
2026-09-24T20:15:31Z,tl003,TL,26,Yes,1790280884
2026-09-24T20:15:31Z,gn004,GN,,Yes,1790280884
2026-09-24T20:15:31Z,gn001,GN,855,Yes,1790280884
2026-09-24T20:15:31Z,emn001,EMN,29,Unknown,1790280884
2026-09-24T20:15:31Z,utl001,UTLN,2,Yes,1790280884
2026-09-24T20:15:31Z,zvt001,ZVT,22,Yes,1790280884
2026-09-24T20:15:31Z,ehv003,EHV,86,No,1790280884
2026-09-24T20:15:31Z,mt001,MT,216,Yes,1790280884
2026-09-24T20:15:31Z,mt003,MT,,Yes,1790280884
2026-09-24T20:15:31Z,pt001,PT,2,Yes,1790280884
2026-09-24T20:15:31Z,hr002,HR,8,Yes,1790280884
2026-09-24T20:15:31Z,kpn003,KPN,29,Yes,1790280884
2026-09-24T20:15:31Z,Arn002,ARN,,Unknown,1790280884
2026-09-24T20:15:31Z,Vdm001,VDM,6,Yes,1790280884
2026-09-24T20:15:31Z,did001,DID,6,Yes,1790280884
2026-09-24T20:15:31Z,gd001,GD,134,Yes,1790280884
2026-09-24T20:15:31Z,had003,HAD,24,Yes,1790280884
2026-09-24T20:15:31Z,Rtd004,BSLC,12,Yes,1790280884
2026-09-24T20:15:31Z,ekz001,EKZ,20,Unknown,1790280884
2026-09-24T20:15:31Z,hrt001,HRT,2,Yes,1790280884
2026-09-24T20:15:31Z,go001,GO,4,Yes,1790280884
2026-09-24T20:15:31Z,bnc001,BNC,5,Yes,1790280884
2026-09-24T20:15:31Z,ztmo001,ZTMO,0,Yes,1790280884
2026-09-24T20:15:31Z,Ot001,OT,4,Yes,1790280884
2026-09-24T20:15:31Z,hmh001,HMH,4,Yes,1790280884
2026-09-24T20:15:31Z,DRON001,DRON,0,Yes,1790280884
2026-09-24T20:15:31Z,utlr001,UTLR,2,Yes,1790280884
2026-09-24T20:15:31Z,std002,STD,26,Yes,1790280884
2026-09-24T20:15:31Z,dmn001,DMN,3,Yes,1790280884
2026-09-24T20:15:31Z,asd010,ASD,,Yes,1790280884
2026-09-24T20:15:31Z,zv001,ZV,5,Yes,1790280884
2026-09-24T20:15:31Z,hks001,HKS,3,Yes,1790280884
2026-09-24T20:15:31Z,wtv001,WTV,4,Yes,1790280884
2026-09-24T20:15:31Z,bsmz001,BSMZ,2,Yes,1790280884
2026-09-24T20:15:31Z,rai001,RAI,50,Yes,1790280884
2026-09-24T20:15:31Z,vp001,VP,3,Yes,1790280884
2026-09-24T20:15:31Z,lw001,LW,177,Yes,1790280884
2026-09-24T20:15:31Z,bnk001,BNK,23,Yes,1790280884
2026-09-24T20:15:31Z,mp002,MP,18,Yes,1790280884
2026-09-24T20:15:31Z,asa001,ASA,197,Yes,1790280884
2026-09-24T20:15:31Z,wt003,WT,22,Yes,1790280884
2026-09-24T20:15:31Z,ac002,AC,,Unknown,1790280884
2026-09-24T20:15:31Z,o002,O,20,Yes,1790280884
2026-09-24T20:15:31Z,Dz001,DZ,3,Yes,1790280884
2026-09-24T20:15:31Z,ed901,BSLC,20,Yes,1790280884
2026-09-24T20:15:31Z,Wsm001,WSM,4,Yes,1790280884
2026-09-24T20:15:31Z,shl001,SHL,3,Yes,1790280884
2026-09-24T20:15:31Z,gdm001,GDM,2,Yes,1790280884
2026-09-24T20:15:31Z,asd002,ASD,,Yes,1790280884
2026-09-24T20:15:31Z,vtn001,VTN,1,Yes,1790280884
2026-09-24T20:15:31Z,hvs001,HVS,144,Yes,1790280884
2026-09-24T20:15:31Z,Hde001,HDE,1,Yes,1790280884
2026-09-24T20:15:31Z,dvn001,DVN,18,Yes,1790280884
2026-09-24T20:15:31Z,tbg001,TBG,5,Yes,1790280884
2026-09-24T20:15:31Z,ddr001,DDR,,Yes,1790280884
2026-09-24T20:15:31Z,vsv001,VSV,4,Yes,1790280884
2026-09-24T20:15:31Z,sptz001,SPTZ,8,Yes,1790280884
2026-09-24T20:15:31Z,tb003,TB,,Yes,1790280884
2026-09-24T20:15:31Z,tb002,TB,93,Yes,1790280884
2026-09-24T20:15:31Z,bkl001,BKL,2,Yes,1790280884
2026-09-24T20:15:31Z,dvnk001,DVNK,4,Yes,1790280884
2026-09-24T20:15:31Z,dn001,DN,2,Yes,1790280884
2026-09-24T20:15:31Z,rhn001,RHN,3,Yes,1790280884
2026-09-24T20:15:31Z,ztm003,ZTM,11,Yes,1790280884
2026-09-24T20:15:31Z,lg001,LG,4,Yes,1790280884
2026-09-24T20:15:31Z,hze001,HZE,2,Yes,1790280884
2026-09-24T20:15:31Z,Kpnz002,KPNZ,,Unknown,1790280884
2026-09-24T20:15:31Z,ost001,OST,3,Yes,1790280884
2026-09-24T20:15:31Z,mas003,MAS,31,Yes,1790280884
2026-09-24T20:15:31Z,amf002,AMF,25,Yes,1790280884
2026-09-24T20:15:31Z,apd001,APD,216,Yes,1790280884
2026-09-24T20:15:31Z,amf001,AMF,307,Yes,1790280884
2026-09-24T20:15:31Z,hil001,HIL,2,Yes,1790280884
2026-09-24T20:15:31Z,ut020,UT,702,Yes,1790280884
2026-09-24T20:15:31Z,alm001,ALM,,Yes,1790280884
2026-09-24T20:15:31Z,dtc001,DTC,4,Yes,1790280884
2026-09-24T20:15:31Z,ZD002,ZD,41,Yes,1790280884
2026-09-24T20:15:31Z,bl001,BL,19,Yes,1790280884
2026-09-24T20:15:31Z,dld001,DLD,0,Yes,1790280884
2026-09-24T20:15:31Z,Hto001,HTO,4,Yes,1790280884
2026-09-24T20:15:31Z,asn001,ASN,212,Yes,1790280884
2026-09-24T20:15:31Z,vs001,VS,20,No,1790280884
2026-09-24T20:15:31Z,es003,ES,25,Yes,1790280884
2026-09-24T20:15:31Z,hm001,HM,18,Yes,1790280884
2026-09-24T20:15:31Z,asdl001,ASDL,15,Yes,1790280884
2026-09-24T20:15:31Z,sdt001,SDT,2,Yes,1790280884
2026-09-24T20:15:31Z,vst001,VST,2,Yes,1790280884
2026-09-24T20:15:31Z,dmnz001,DMNZ,1,Yes,1790280884
2026-09-24T20:15:31Z,ktr001,KTR,,Yes,1790280884
2026-09-24T20:15:31Z,Apg001,APG,3,Yes,1790280884
2026-09-24T20:15:31Z,rlb001,RLB,7,No,1790280884
2026-09-24T20:15:31Z,rv001,RV,3,Yes,1790280884
2026-09-24T20:15:31Z,ut903,BSLC,15,Yes,1790280884
2026-09-24T20:15:31Z,wc001,WC,4,Yes,1790280884
2026-09-24T20:15:31Z,est001,EST,,Yes,1790280884
2026-09-24T20:15:31Z,ed004,ED,172,Yes,1790280884
2026-09-24T20:15:31Z,hgl002,HGL,21,Yes,1790280884
2026-09-24T20:15:31Z,rsw002,RSW,31,Yes,1790280884
2026-09-24T20:15:31Z,mdb002,MDB,21,No,1790280884
2026-09-24T20:15:31Z,Mmlh002,MMLH,,Yes,1790280884
2026-09-24T20:20:35Z,utt001,UTT,10,Yes,1790281216
2026-09-24T20:20:35Z,bmn001,BMN,11,Yes,1790281216
2026-09-24T20:20:35Z,ztm002,ZTM,12,Yes,1790281216
2026-09-24T20:20:35Z,eml001,EML,7,Unknown,1790281216
2026-09-24T20:20:35Z,Rvs001,RVS,6,Yes,1790281216
2026-09-24T20:20:35Z,nmgo001,NMGO,8,Yes,1790281216
2026-09-24T20:20:35Z,lc001,LC,9,Yes,1790281216
2026-09-24T20:20:35Z,bgn002,BGN,24,Yes,1790281216
2026-09-24T20:20:35Z,odz001,ODZ,10,Yes,1790281216
2026-09-24T20:20:35Z,ck001,CK,17,Yes,1790281216
2026-09-24T20:20:35Z,klp001,KLP,30,Yes,1790281216
2026-09-24T20:20:35Z,vhp001,VHP,6,Yes,1790281216
2026-09-24T20:20:35Z,bet001,BET,34,No,1790281216
2026-09-24T20:20:35Z,asb002,ASB,26,Yes,1790281216
2026-09-24T20:20:35Z,ypb001,YPB,9,Yes,1790281216
2026-09-24T20:20:35Z,htnc001,HTNC,27,Yes,1790281216
2026-09-24T20:20:35Z,vh001,VH,9,Yes,1790281216
2026-09-24T20:20:35Z,tbr001,TBR,5,Yes,1790281216
2026-09-24T20:20:35Z,zwd003,ZWD,20,Yes,1790281216
2026-09-24T20:20:35Z,ut007,BSLC,0,Yes,1790281216
2026-09-24T20:20:35Z,gv001,GV,87,Yes,1790281216
2026-09-24T20:20:35Z,hwd003,HWD,27,Yes,1790281216
2026-09-24T20:20:35Z,gerp002,GERP,27,Yes,1790281216
2026-09-24T20:20:35Z,dv003,BSLC,0,Yes,1790281216
2026-09-24T20:20:35Z,Ow002,BSLC,8,Yes,1790281216
2026-09-24T20:20:35Z,dv001,DV,121,Yes,1790281216
2026-09-24T20:20:35Z,ledn002,LEDN,69,No,1790281216
2026-09-24T20:20:35Z,hmbv001,HMBV,9,Yes,1790281216
2026-09-24T20:20:35Z,cas002,CAS,51,Yes,1790281216
2026-09-24T20:20:35Z,sk001,SK,10,Yes,1790281216
2026-09-24T20:20:35Z,Gp001,GP,2,Yes,1790281216
2026-09-24T20:20:35Z,odb001,ODB,3,Yes,1790281216
2026-09-24T20:20:35Z,ana001,ANA,7,Yes,1790281216
2026-09-24T20:20:35Z,gs003,GS,20,Yes,1790281216
2026-09-24T20:20:35Z,amfs001,AMFS,32,Yes,1790281216
2026-09-24T20:20:35Z,ah003,AH,20,Yes,1790281216
2026-09-24T20:20:35Z,gz001,GZ,11,Yes,1790281216
2026-09-24T20:20:35Z,hwzb001,HWZB,8,Yes,1790281216
2026-09-24T20:20:35Z,hnk001,HNK,10,Yes,1790281216
2026-09-24T20:20:35Z,hn001,HN,53,Yes,1790281216
2026-09-24T20:20:35Z,bsk001,BSK,5,Yes,1790281216
2026-09-24T20:20:35Z,rsn001,RSN,9,Yes,1790281216
2026-09-24T20:20:35Z,sd001,SD,8,Yes,1790281216
2026-09-24T20:20:35Z,vl001,VL,41,Yes,1790281216
2026-09-24T20:20:35Z,omn001,OMN,7,Yes,1790281216
2026-09-24T20:20:35Z,cl003,CL,27,Yes,1790281216
2026-09-24T20:20:35Z,Gnn001,GNN,1,Yes,1790281216
2026-09-24T20:20:35Z,ehs001,EHS,2,Yes,1790281216
2026-09-24T20:20:35Z,hlms001,HLMS,5,Yes,1790281216
2026-09-24T20:20:35Z,vb002,VB,16,Yes,1790281216
2026-09-24T20:20:35Z,stz001,STZ,11,Yes,1790281216
2026-09-24T20:20:35Z,hor001,HOR,15,Yes,1790281216
2026-09-24T20:20:35Z,mz001,MZ,6,Yes,1790281216
2026-09-24T20:20:35Z,mtr001,MTR,2,Yes,1790281216
2026-09-24T20:20:35Z,asdm001,ASDM,30,Yes,1790281216
2026-09-24T20:20:35Z,dr001,DR,9,Yes,1790281216
2026-09-24T20:20:35Z,wf001,WF,3,Yes,1790281216
2026-09-24T20:20:35Z,mes001,MES,6,Yes,1790281216
2026-09-24T20:20:35Z,mss001,BSLC,3,Yes,1790281216
2026-09-24T20:20:35Z,wp001,WP,48,Yes,1790281216
2026-09-24T20:20:35Z,ass001,ASS,135,Yes,1790281216
2026-09-24T20:20:35Z,gr001,GR,3,Yes,1790281216
2026-09-24T20:20:35Z,rta001,RTA,5,Yes,1790281216
2026-09-24T20:20:35Z,vk001,VK,8,Yes,1790281216
2026-09-24T20:20:35Z,ww001,WW,6,Yes,1790281216
2026-09-24T20:20:35Z,bll001,BLL,9,Yes,1790281216
2026-09-24T20:20:35Z,etn001,ETN,7,Yes,1790281216
2026-09-24T20:20:35Z,nkk001,NKK,5,Unknown,1790281216
2026-09-24T20:20:35Z,aml002,AML,25,Yes,1790281216
2026-09-24T20:20:35Z,Co002,CO,6,Unknown,1790281216
2026-09-24T20:20:35Z,ledn001,LEDN,194,Yes,1790281216
2026-09-24T20:20:35Z,pmo001,PMO,9,Yes,1790281216
2026-09-24T20:20:35Z,lls003,LLS,22,Yes,1790281216
2026-09-24T20:20:35Z,Cps003,CPS,4,Unknown,1790281216
2026-09-24T20:20:35Z,ut016,UT,545,Yes,1790281216
2026-09-24T20:20:35Z,zl003,ZL,26,Yes,1790281216
2026-09-24T20:20:35Z,hon001,HON,10,Yes,1790281216
2026-09-24T20:20:35Z,wh001,WH,6,Yes,1790281216
2026-09-24T20:20:35Z,bdpb001,BDPB,3,Yes,1790281216
2026-09-24T20:20:35Z,zl004,ZL,321,Yes,1790281216
2026-09-24T20:20:35Z,nm001,NM,243,Yes,1790281216
2026-09-24T20:20:35Z,bkg001,BKG,5,Yes,1790281216
2026-09-24T20:20:35Z,db003,DB,28,Yes,1790281216
2026-09-24T20:20:35Z,db001,DB,140,Yes,1790281216
2026-09-24T20:20:35Z,ec001,EC,7,Yes,1790281216
2026-09-24T20:20:35Z,dl001,DL,9,Yes,1790281216
2026-09-24T20:20:35Z,Bmr001,BMR,24,Yes,1790281216
2026-09-24T20:20:35Z,rtb001,RTB,15,No,1790281216
2026-09-24T20:20:35Z,Ns001,NS,9,Unknown,1790281216
2026-09-24T20:20:35Z,mtn001,MTN,4,Yes,1790281216
2026-09-24T20:20:35Z,dtch001,DTCH,10,Yes,1790281216
2026-09-24T20:20:35Z,wp901,WP,0,Yes,1790281216
2026-09-24T20:20:35Z,Zlw001,ZLW,6,Yes,1790281216
2026-09-24T20:20:35Z,bdg001,BDG,11,Yes,1790281216
2026-09-24T20:20:35Z,hlo001,HLO,20,Yes,1790281216
2026-09-24T20:20:35Z,uto002,UTO,19,Yes,1790281216
2026-09-24T20:20:35Z,hvsp001,HVSP,10,Yes,1790281216
2026-09-24T20:20:35Z,dtz001,DTZ,0,Yes,1790281216
2026-09-24T20:20:35Z,Vg001,VG,8,Yes,1790281216
2026-09-24T20:20:35Z,asdz001,ASDZ,161,Yes,1790281216
2026-09-24T20:20:35Z,asdz003,ASDZ,56,Yes,1790281216
2026-09-24T20:20:35Z,utzl001,UTZL,3,Yes,1790281216
2026-09-24T20:20:35Z,apn001,APN,45,Yes,1790281216
2026-09-24T20:20:35Z,UTVR001,UTVR,89,Yes,1790281216
2026-09-24T20:20:35Z,vz001,VZ,6,Yes,1790281216
2026-09-24T20:20:35Z,hd001,HD,58,Yes,1790281216
2026-09-24T20:20:35Z,vndc002,VNDC,10,Yes,1790281216
2026-09-24T20:20:35Z,ehv002,EHV,25,Yes,1790281216
2026-09-24T20:20:35Z,ws001,WS,11,Yes,1790281216
2026-09-24T20:20:35Z,Rtn002,RTN,10,Yes,1790281216
2026-09-24T20:20:35Z,ndb003,NDB,41,Yes,1790281216
2026-09-24T20:20:35Z,wd001,WD,53,Yes,1790281216
2026-09-24T20:20:35Z,ht001,HT,290,Yes,1790281216
2026-09-24T20:20:35Z,brn002,BRN,34,Yes,1790281216
2026-09-24T20:20:35Z,krd001,KRD,5,Yes,1790281216
2026-09-24T20:20:35Z,atn001,ATN,11,Yes,1790281216
2026-09-24T20:20:35Z,hlm002,HLM,130,Yes,1790281216
2026-09-24T20:20:35Z,bhv002,BHV,46,Yes,1790281216
2026-09-24T20:20:35Z,pmr001,PMR,7,Yes,1790281216
2026-09-24T20:20:35Z,hdb001,HDB,7,Yes,1790281216
2026-09-24T20:20:35Z,ut021,UT,75,Yes,1790281216
2026-09-24T20:20:35Z,bv002,BV,41,Yes,1790281216
2026-09-24T20:20:35Z,btl001,BTL,15,No,1790281216
2026-09-24T20:20:35Z,Hgz001,HGZ,5,Yes,1790281216
2026-09-24T20:20:35Z,sptn001,SPTN,12,Yes,1790281216
2026-09-24T20:20:35Z,avat001,AVAT,7,Yes,1790281216
2026-09-24T20:20:35Z,rm001,RM,46,Yes,1790281216
2026-09-24T20:20:35Z,WM002,WM,10,Unknown,1790281216
2026-09-24T20:20:35Z,kma001,KMA,9,Yes,1790281216
2026-09-24T20:20:35Z,hrl002,HRL,12,Yes,1790281216
2026-09-24T20:20:35Z,rs001,RS,8,Yes,1790281216
2026-09-24T20:20:35Z,ut905,BSLC,13,Yes,1790281216
2026-09-24T20:20:35Z,ut904,BSLC,7,Yes,1790281216
2026-09-24T20:20:35Z,ut906,BSLC,6,Yes,1790281216
2026-09-24T20:20:35Z,ah001,AH,448,Yes,1790281216
2026-09-24T20:20:35Z,hfd002,HFD,56,Yes,1790281216
2026-09-24T20:20:35Z,amr001,AMR,113,Yes,1790281216
2026-09-24T20:20:35Z,sgn001,SGN,13,Yes,1790281216
2026-09-24T20:20:35Z,rtd001,RTD,357,Yes,1790281216
2026-09-24T20:20:35Z,tbu001,TBU,14,Yes,1790281216
2026-09-24T20:20:35Z,dvc001,DVC,8,Yes,1790281216
2026-09-24T20:20:35Z,gdg001,GDG,2,Yes,1790281216
2026-09-24T20:20:35Z,laa001,LAA,8,Yes,1790281216
2026-09-24T20:20:35Z,dt002,DT,298,Yes,1790281216
2026-09-24T20:20:35Z,utg001,UTG,10,Yes,1790281216
2026-09-24T20:20:35Z,hdr002,HDR,28,Yes,1790281216
2026-09-24T20:20:35Z,amrn002,AMRN,17,Yes,1790281216
2026-09-24T20:20:35Z,htn001,HTN,58,Yes,1790281216
2026-09-24T20:20:35Z,swk002,SWK,8,Yes,1790281216
2026-09-24T20:20:35Z,hgv003,HGV,39,Yes,1790281216
2026-09-24T20:20:35Z,zp001,ZP,60,Yes,1790281216
2026-09-24T20:20:35Z,Mth002,MTH,4,Unknown,1790281216
2026-09-24T20:20:35Z,Bd003,BD,212,No,1790281216
2026-09-24T20:20:35Z,gvm001,GVM,11,Yes,1790281216
2026-09-24T20:20:35Z,vry001,VRY,11,Yes,1790281216
2026-09-24T20:20:35Z,bnn001,BNN,11,Yes,1790281216
2026-09-24T20:20:35Z,rat001,RAT,8,Yes,1790281216
2026-09-24T20:20:35Z,sdm002,SDM,37,Yes,1790281216
2026-09-24T20:20:35Z,bn001,BN,14,Yes,1790281216
2026-09-24T20:20:35Z,Zvb001,ZVB,1,Yes,1790281216
2026-09-24T20:20:35Z,drh001,DRH,8,Yes,1790281216
2026-09-24T20:20:35Z,Vss002,VSS,6,Unknown,1790281216
2026-09-24T20:20:35Z,nmh001,NMH,2,Yes,1790281216
2026-09-24T20:20:35Z,brd002,BRD,25,Yes,1790281216
2026-09-24T20:20:35Z,gvc021,GVC,517,Yes,1790281216
2026-09-24T20:20:35Z,bd002,BD,162,Yes,1790281216
2026-09-24T20:20:35Z,asd008,ASD,283,Yes,1790281216
2026-09-24T20:20:35Z,asd009,BSLC,10,Yes,1790281216
2026-09-24T20:20:35Z,obd001,OBD,8,Yes,1790281216
2026-09-24T20:20:35Z,tl003,TL,22,Yes,1790281216
2026-09-24T20:20:35Z,gn004,GN,11,Yes,1790281216
2026-09-24T20:20:35Z,gn001,GN,53,Yes,1790281216
2026-09-24T20:20:35Z,emn001,EMN,6,Unknown,1790281216
2026-09-24T20:20:35Z,utl001,UTLN,8,Yes,1790281216
2026-09-24T20:20:35Z,zvt001,ZVT,16,Yes,1790281216
2026-09-24T20:20:35Z,ehv003,EHV,0,No,1790281216
2026-09-24T20:20:35Z,mt001,MT,119,Yes,1790281216
2026-09-24T20:20:35Z,mt003,MT,23,Yes,1790281216
2026-09-24T20:20:35Z,pt001,PT,11,Yes,1790281216
2026-09-24T20:20:35Z,hr002,HR,40,Yes,1790281216
2026-09-24T20:20:35Z,kpn003,KPN,18,Yes,1790281216
2026-09-24T20:20:35Z,Arn002,ARN,4,Unknown,1790281216
2026-09-24T20:20:35Z,Vdm001,VDM,11,Yes,1790281216
2026-09-24T20:20:35Z,did001,DID,11,Yes,1790281216
2026-09-24T20:20:35Z,gd001,GD,128,Yes,1790281216
2026-09-24T20:20:35Z,had003,HAD,17,Yes,1790281216
2026-09-24T20:20:35Z,Rtd004,BSLC,7,Yes,1790281216
2026-09-24T20:20:35Z,ekz001,EKZ,13,Unknown,1790281216
2026-09-24T20:20:35Z,hrt001,HRT,8,Yes,1790281216
2026-09-24T20:20:35Z,go001,GO,8,Yes,1790281216
2026-09-24T20:20:35Z,bnc001,BNC,7,Yes,1790281216
2026-09-24T20:20:35Z,ztmo001,ZTMO,7,Yes,1790281216
2026-09-24T20:20:35Z,Ot001,OT,9,Yes,1790281216
2026-09-24T20:20:35Z,hmh001,HMH,7,Yes,1790281216
2026-09-24T20:20:35Z,DRON001,DRON,13,Yes,1790281216
2026-09-24T20:20:35Z,utlr001,UTLR,8,Yes,1790281216
2026-09-24T20:20:35Z,std002,STD,12,Yes,1790281216
2026-09-24T20:20:35Z,dmn001,DMN,5,Yes,1790281216
2026-09-24T20:20:35Z,asd010,ASD,228,Yes,1790281216
2026-09-24T20:20:35Z,zv001,ZV,10,Yes,1790281216
2026-09-24T20:20:35Z,hks001,HKS,6,Yes,1790281216
2026-09-24T20:20:35Z,wtv001,WTV,10,Yes,1790281216
2026-09-24T20:20:35Z,bsmz001,BSMZ,10,Yes,1790281216
2026-09-24T20:20:35Z,rai001,RAI,21,Yes,1790281216
2026-09-24T20:20:35Z,vp001,VP,8,Yes,1790281216
2026-09-24T20:20:35Z,lw001,LW,156,Yes,1790281216
2026-09-24T20:20:35Z,bnk001,BNK,21,Yes,1790281216
2026-09-24T20:20:35Z,mp002,MP,22,Yes,1790281216
2026-09-24T20:20:35Z,asa001,ASA,154,Yes,1790281216
2026-09-24T20:20:35Z,wt003,WT,26,Yes,1790281216
2026-09-24T20:20:35Z,ac002,AC,9,Unknown,1790281216
2026-09-24T20:20:35Z,o002,O,27,Yes,1790281216
2026-09-24T20:20:35Z,Dz001,DZ,4,Yes,1790281216
2026-09-24T20:20:35Z,ed901,BSLC,5,Yes,1790281216
2026-09-24T20:20:35Z,Wsm001,WSM,6,Yes,1790281216
2026-09-24T20:20:35Z,shl001,SHL,11,Yes,1790281216
2026-09-24T20:20:35Z,gdm001,GDM,5,Yes,1790281216
2026-09-24T20:20:35Z,asd002,ASD,188,Yes,1790281216
2026-09-24T20:20:35Z,vtn001,VTN,5,Yes,1790281216
2026-09-24T20:20:35Z,hvs001,HVS,258,Yes,1790281216
2026-09-24T20:20:35Z,Hde001,HDE,18,Yes,1790281216
2026-09-24T20:20:35Z,dvn001,DVN,9,Yes,1790281216
2026-09-24T20:20:35Z,tbg001,TBG,8,Yes,1790281216
2026-09-24T20:20:35Z,ddr001,DDR,97,Yes,1790281216
2026-09-24T20:20:35Z,vsv001,VSV,6,Yes,1790281216
2026-09-24T20:20:35Z,sptz001,SPTZ,7,Yes,1790281216
2026-09-24T20:20:35Z,tb003,TB,160,Yes,1790281216
2026-09-24T20:20:35Z,tb002,TB,28,Yes,1790281216
2026-09-24T20:20:35Z,bkl001,BKL,16,Yes,1790281216
2026-09-24T20:20:35Z,dvnk001,DVNK,2,Yes,1790281216
2026-09-24T20:20:35Z,dn001,DN,11,Yes,1790281216
2026-09-24T20:20:35Z,rhn001,RHN,4,Yes,1790281216
2026-09-24T20:20:35Z,ztm003,ZTM,29,Yes,1790281216
2026-09-24T20:20:35Z,lg001,LG,0,Yes,1790281216
2026-09-24T20:20:35Z,hze001,HZE,4,Yes,1790281216
2026-09-24T20:20:35Z,Kpnz002,KPNZ,7,Unknown,1790281216
2026-09-24T20:20:35Z,ost001,OST,4,Yes,1790281216
2026-09-24T20:20:35Z,mas003,MAS,36,Yes,1790281216
2026-09-24T20:20:35Z,amf002,AMF,60,Yes,1790281216
2026-09-24T20:20:35Z,apd001,APD,363,Yes,1790281216
2026-09-24T20:20:35Z,amf001,AMF,276,Yes,1790281216
2026-09-24T20:20:35Z,hil001,HIL,9,Yes,1790281216
2026-09-24T20:20:35Z,ut020,UT,748,Yes,1790281216
2026-09-24T20:20:35Z,alm001,ALM,50,Yes,1790281216
2026-09-24T20:20:35Z,dtc001,DTC,2,Yes,1790281216
2026-09-24T20:20:35Z,ZD002,ZD,56,Yes,1790281216
2026-09-24T20:20:35Z,bl001,BL,6,Yes,1790281216
2026-09-24T20:20:35Z,dld001,DLD,9,Yes,1790281216
2026-09-24T20:20:35Z,Hto001,HTO,14,Yes,1790281216
2026-09-24T20:20:35Z,asn001,ASN,177,Yes,1790281216
2026-09-24T20:20:35Z,vs001,VS,19,No,1790281216
2026-09-24T20:20:35Z,es003,ES,64,Yes,1790281216
2026-09-24T20:20:35Z,hm001,HM,23,Yes,1790281216
2026-09-24T20:20:35Z,asdl001,ASDL,4,Yes,1790281216
2026-09-24T20:20:35Z,sdt001,SDT,5,Yes,1790281216
2026-09-24T20:20:35Z,vst001,VST,11,Yes,1790281216
2026-09-24T20:20:35Z,dmnz001,DMNZ,8,Yes,1790281216
2026-09-24T20:20:35Z,ktr001,KTR,5,Yes,1790281216
2026-09-24T20:20:35Z,Apg001,APG,5,Yes,1790281216
2026-09-24T20:20:35Z,rlb001,RLB,4,No,1790281216
2026-09-24T20:20:35Z,rv001,RV,4,Yes,1790281216
2026-09-24T20:20:35Z,ut903,BSLC,7,Yes,1790281216
2026-09-24T20:20:35Z,wc001,WC,6,Yes,1790281216
2026-09-24T20:20:35Z,est001,EST,9,Yes,1790281216
2026-09-24T20:20:35Z,ed004,ED,235,Yes,1790281216
2026-09-24T20:20:35Z,hgl002,HGL,31,Yes,1790281216
2026-09-24T20:20:35Z,rsw002,RSW,8,Yes,1790281216
2026-09-24T20:20:35Z,mdb002,MDB,16,No,1790281216
2026-09-24T20:20:35Z,Mmlh002,MMLH,2,Yes,1790281216
2026-09-24T20:25:29Z,zwd003,ZWD,19,Yes,1790281493
2026-09-24T20:25:29Z,gv001,GV,86,Yes,1790281493
2026-09-24T20:25:29Z,gerp002,GERP,28,Yes,1790281493
2026-09-24T20:25:29Z,rsd002,RSD,48,Yes,1790281493
2026-09-24T20:25:29Z,asdm001,ASDM,31,Yes,1790281493
2026-09-24T20:25:29Z,dr001,DR,10,Yes,1790281493
2026-09-24T20:25:29Z,ledn001,LEDN,197,Yes,1790281493
2026-09-24T20:25:29Z,ut016,UT,546,Yes,1790281493
2026-09-24T20:25:29Z,nm001,NM,246,Yes,1790281493
2026-09-24T20:25:29Z,db001,DB,141,Yes,1790281493
