scrape_ts_utc,location_code,station_code,rental_bikes,open,fetch_time
2026-09-23T23:57:20Z,lw001,LW,164,No,1790207826
2026-09-23T23:57:20Z,bnk001,BNK,21,Yes,1790207826
2026-09-23T23:57:20Z,mp002,MP,27,No,1790207826
2026-09-23T23:57:20Z,asa001,ASA,204,No,1790207826
2026-09-23T23:57:20Z,wt003,WT,27,No,1790207826
2026-09-23T23:57:20Z,o002,O,27,No,1790207826
2026-09-23T23:57:20Z,asd002,ASD,220,No,1790207826
2026-09-23T23:57:20Z,hvs001,HVS,256,No,1790207826
2026-09-23T23:57:20Z,ddr001,DDR,106,Yes,1790207826
2026-09-23T23:57:20Z,tb003,TB,221,No,1790207826
2026-09-23T23:57:20Z,tb002,TB,26,No,1790207826
2026-09-23T23:57:20Z,rhn001,RHN,3,Yes,1790207826
2026-09-23T23:57:20Z,ztm003,ZTM,28,No,1790207826
2026-09-23T23:57:20Z,mas003,MAS,34,No,1790207826
2026-09-23T23:57:20Z,amf002,AMF,73,No,1790207826
2026-09-23T23:57:20Z,apd001,APD,351,No,1790207826
2026-09-23T23:57:20Z,amf001,AMF,293,No,1790207826
2026-09-23T23:57:20Z,hil001,HIL,10,Yes,1790207826
2026-09-23T23:57:20Z,ut020,UT,913,Yes,1790207826
2026-09-23T23:57:20Z,alm001,ALM,45,No,1790207826
2026-09-23T23:57:20Z,ZD002,ZD,56,No,1790207826
2026-09-23T23:57:20Z,bl001,BL,4,Yes,1790207826
2026-09-23T23:57:20Z,asn001,ASN,182,No,1790207826
2026-09-23T23:57:20Z,es003,ES,95,No,1790207826
2026-09-23T23:57:20Z,hm001,HM,25,No,1790207826
2026-09-23T23:57:20Z,asdl001,ASDL,3,Yes,1790207826
2026-09-23T23:57:20Z,sdt001,SDT,5,Yes,1790207826
2026-09-23T23:57:20Z,dmnz001,DMNZ,9,Yes,1790207826
2026-09-23T23:57:20Z,wc001,WC,7,Yes,1790207826
2026-09-23T23:57:20Z,est001,EST,7,Yes,1790207826
2026-09-23T23:57:20Z,ed004,ED,223,No,1790207826
2026-09-23T23:57:20Z,hgl002,HGL,28,No,1790207826
2026-09-23T23:57:20Z,rsw002,RSW,11,No,1790207826
2026-09-24T03:29:06Z,ztm002,ZTM,13,Yes,1790220523
2026-09-24T03:29:06Z,bgn002,BGN,29,Yes,1790220523
2026-09-24T03:29:06Z,zwd003,ZWD,20,Yes,1790220523
2026-09-24T03:29:06Z,gv001,GV,118,Yes,1790220523
2026-09-24T03:29:06Z,hwd003,HWD,26,Yes,1790220523
2026-09-24T03:29:06Z,dv001,DV,140,Yes,1790220523
2026-09-24T03:29:06Z,amfs001,AMFS,31,Yes,1790220523
2026-09-24T03:29:06Z,ah003,AH,18,Yes,1790220523
2026-09-24T03:29:06Z,hnk001,HNK,10,Yes,1790220523
2026-09-24T03:29:06Z,hn001,HN,60,Yes,1790220523
2026-09-24T03:29:06Z,vl001,VL,43,Yes,1790220523
2026-09-24T03:29:06Z,cl003,CL,31,No,1790220523
2026-09-24T03:29:06Z,vb002,VB,21,Yes,1790220523
2026-09-24T03:29:06Z,hor001,HOR,15,Yes,1790220523
2026-09-24T03:29:06Z,asdm001,ASDM,45,Yes,1790220523
2026-09-24T03:29:06Z,wp001,WP,32,Yes,1790220523
2026-09-24T03:29:06Z,ass001,ASS,157,Yes,1790220523
2026-09-24T03:29:06Z,aml002,AML,27,Yes,1790220523
2026-09-24T03:29:06Z,ledn001,LEDN,260,Yes,1790220523
2026-09-24T03:29:06Z,lls003,LLS,23,Yes,1790220523
2026-09-24T03:29:06Z,ut016,UT,618,Yes,1790220523
2026-09-24T03:29:06Z,zl003,ZL,32,Yes,1790220523
2026-09-24T03:29:06Z,zl004,ZL,354,Yes,1790220523
2026-09-24T03:29:06Z,uto002,UTO,38,Yes,1790220523
2026-09-24T03:29:06Z,hvsp001,HVSP,9,Yes,1790220523
2026-09-24T03:29:06Z,asdz001,ASDZ,268,Yes,1790220523
2026-09-24T03:29:06Z,hk001,HK,6,Yes,1790220523
2026-09-24T03:29:06Z,asdz003,ASDZ,63,Yes,1790220523
2026-09-24T03:29:06Z,apn001,APN,38,No,1790220523
2026-09-24T03:29:06Z,UTVR001,UTVR,110,Yes,1790220523
2026-09-24T03:29:06Z,ehv002,EHV,153,Yes,1790220523
2026-09-24T03:29:06Z,ndb003,NDB,48,Yes,1790220523
2026-09-24T03:29:06Z,wd001,WD,62,Yes,1790220523
2026-09-24T03:29:06Z,ht001,HT,274,Yes,1790220523
2026-09-24T03:29:06Z,brn002,BRN,39,Yes,1790220523
2026-09-24T03:29:06Z,hlm002,HLM,148,Yes,1790220523
2026-09-24T03:29:06Z,bv002,BV,42,Yes,1790220523
2026-09-24T03:29:06Z,hrl002,HRL,10,Yes,1790220523
2026-09-24T03:29:06Z,ah001,AH,450,Yes,1790220523
2026-09-24T03:29:06Z,hfd002,HFD,50,Yes,1790220523
2026-09-24T03:29:06Z,amr001,AMR,117,Yes,1790220523
2026-09-24T03:29:06Z,rtd001,RTD,446,Yes,1790220523
2026-09-24T03:29:06Z,laa001,LAA,1,Yes,1790220523
2026-09-24T03:29:06Z,dt002,DT,347,Yes,1790220523
2026-09-24T03:29:06Z,utg001,UTG,10,Yes,1790220523
2026-09-24T03:29:06Z,hdr002,HDR,25,Yes,1790220523
2026-09-24T03:29:06Z,amrn002,AMRN,19,Yes,1790220523
2026-09-24T03:29:06Z,zp001,ZP,63,Yes,1790220523
2026-09-24T03:29:06Z,Mth002,MTH,4,Unknown,1790220523
2026-09-24T03:29:06Z,zbm002,ZBM,26,Yes,1790220523
2026-09-24T03:29:06Z,sdm002,SDM,33,Yes,1790220523
2026-09-24T03:29:06Z,brd002,BRD,24,Yes,1790220523
2026-09-24T03:29:06Z,gvc021,GVC,551,Yes,1790220523
2026-09-24T03:29:06Z,bd002,BD,151,Yes,1790220523
2026-09-24T03:29:06Z,asd008,ASD,363,Yes,1790220523
2026-09-24T03:29:06Z,asd009,BSLC,9,Yes,1790220523
2026-09-24T03:29:06Z,gn001,GN,319,Yes,1790220523
2026-09-24T03:29:06Z,mt001,MT,140,Yes,1790220523
2026-09-24T03:29:06Z,mt003,MT,24,Yes,1790220523
2026-09-24T03:29:06Z,hr002,HR,38,Yes,1790220523
2026-09-24T03:29:06Z,gd001,GD,94,No,1790220523
2026-09-24T03:29:06Z,had003,HAD,29,Yes,1790220523
2026-09-24T03:29:06Z,Rtd003,BSLC,11,Yes,1790220523
2026-09-24T03:29:06Z,asd010,ASD,427,Yes,1790220523
2026-09-24T03:29:06Z,rai001,RAI,29,Yes,1790220523
2026-09-24T03:29:06Z,lw001,LW,164,Yes,1790220523
2026-09-24T03:29:06Z,asa001,ASA,204,Yes,1790220523
2026-09-24T03:29:06Z,wt003,WT,27,Yes,1790220523
2026-09-24T03:29:06Z,vtn001,VTN,6,Yes,1790220523
2026-09-24T03:29:06Z,hvs001,HVS,257,Yes,1790220523
2026-09-24T03:29:06Z,tb003,TB,221,Yes,1790220523
2026-09-24T03:29:06Z,tb002,TB,26,Yes,1790220523
2026-09-24T03:29:06Z,ztm003,ZTM,29,Yes,1790220523
2026-09-24T03:29:06Z,mas003,MAS,34,Yes,1790220523
2026-09-24T03:29:06Z,amf002,AMF,73,Yes,1790220523
2026-09-24T03:29:06Z,apd001,APD,351,Yes,1790220523
2026-09-24T03:29:06Z,amf001,AMF,293,Yes,1790220523
2026-09-24T03:29:06Z,ut020,UT,911,Yes,1790220523
2026-09-24T03:29:06Z,alm001,ALM,45,Yes,1790220523
2026-09-24T03:29:06Z,dtc001,DTC,5,Yes,1790220523
2026-09-24T03:29:06Z,ZD002,ZD,56,Yes,1790220523
2026-09-24T03:29:06Z,asn001,ASN,182,Yes,1790220523
2026-09-24T03:29:06Z,es003,ES,96,Yes,1790220523
2026-09-24T03:29:06Z,asdl001,ASDL,4,Yes,1790220523
2026-09-24T03:29:06Z,wc001,WC,6,Yes,1790220523
2026-09-24T03:29:06Z,hgl002,HGL,28,Yes,1790220523
2026-09-24T03:29:06Z,rsw002,RSW,11,Yes,1790220523
