scrape_ts_utc,location_code,station_code,rental_bikes,open,fetch_time
2026-09-24T12:45:35Z,mes001,MES,3,Yes,1790253889
2026-09-24T12:45:35Z,mss001,BSLC,10,Yes,1790253889
2026-09-24T12:45:35Z,wp001,WP,49,Yes,1790253889
2026-09-24T12:45:35Z,vlb001,VLB,4,Yes,1790253889
2026-09-24T12:45:35Z,ass001,ASS,183,Yes,1790253889
2026-09-24T12:45:35Z,rta001,RTA,3,Yes,1790253889
2026-09-24T12:45:35Z,vk001,VK,4,Yes,1790253889
2026-09-24T12:45:35Z,ww001,WW,5,Yes,1790253889
2026-09-24T12:45:35Z,bll001,BLL,3,Yes,1790253889
2026-09-24T12:45:35Z,etn001,ETN,6,Yes,1790253889
2026-09-24T12:45:35Z,nkk001,NKK,,Unknown,1790253889
2026-09-24T12:45:35Z,aml002,AML,19,Yes,1790253889
2026-09-24T12:45:35Z,Co002,CO,,Unknown,1790253889
2026-09-24T12:45:35Z,ledn001,LEDN,378,Yes,1790253889
2026-09-24T12:45:35Z,pmo001,PMO,2,Yes,1790253889
2026-09-24T12:45:35Z,lls003,LLS,16,Yes,1790253889
2026-09-24T12:45:35Z,Cps003,CPS,,Unknown,1790253889
2026-09-24T12:45:35Z,ut016,UT,547,Yes,1790253889
2026-09-24T12:45:35Z,zl003,ZL,19,Yes,1790253889
2026-09-24T12:45:35Z,hon001,HON,6,Yes,1790253889
2026-09-24T12:45:35Z,bdpb001,BDPB,7,Yes,1790253889
2026-09-24T12:45:35Z,zl004,ZL,299,Yes,1790253889
2026-09-24T12:45:35Z,nm001,NM,321,Yes,1790253889
2026-09-24T12:45:35Z,db003,DB,,Yes,1790253889
2026-09-24T12:45:35Z,db001,DB,117,Yes,1790253889
2026-09-24T12:45:35Z,ec001,EC,3,Yes,1790253889
2026-09-24T12:45:35Z,dl001,DL,3,Yes,1790253889
2026-09-24T12:45:35Z,Bmr001,BMR,15,Yes,1790253889
2026-09-24T12:45:35Z,rtb001,RTB,8,Yes,1790253889
2026-09-24T12:45:35Z,Ns001,NS,8,Unknown,1790253889
2026-09-24T12:45:35Z,mtn001,MTN,7,Yes,1790253889
2026-09-24T12:45:35Z,dtch001,DTCH,5,Yes,1790253889
2026-09-24T12:45:35Z,wp901,WP,8,Yes,1790253889
2026-09-24T12:45:35Z,Zlw001,ZLW,3,Yes,1790253889
2026-09-24T12:45:35Z,hglg001,HGLG,6,Yes,1790253889
2026-09-24T12:45:35Z,bdg001,BDG,1,Yes,1790253889
2026-09-24T12:45:35Z,hlo001,HLO,12,Yes,1790253889
2026-09-24T12:45:35Z,uto002,UTO,21,Yes,1790253889
2026-09-24T12:45:35Z,hvsp001,HVSP,,Yes,1790253889
2026-09-24T12:45:35Z,dtz001,DTZ,,Yes,1790253889
2026-09-24T12:45:35Z,Vg001,VG,2,Yes,1790253889
2026-09-24T12:45:35Z,asdz001,ASDZ,300,Yes,1790253889
2026-09-24T12:45:35Z,hk001,HK,7,Yes,1790253889
2026-09-24T12:45:35Z,asdz003,ASDZ,329,Yes,1790253889
2026-09-24T12:45:35Z,utzl001,UTZL,7,Yes,1790253889
2026-09-24T12:45:35Z,apn001,APN,38,Yes,1790253889
2026-09-24T12:45:35Z,UTVR001,UTVR,107,Yes,1790253889
2026-09-24T12:45:35Z,vz001,VZ,4,Yes,1790253889
2026-09-24T12:45:35Z,hd001,HD,31,Yes,1790253889
2026-09-24T12:45:35Z,vndc002,VNDC,2,Yes,1790253889
2026-09-24T12:45:35Z,ehv002,EHV,147,Yes,1790253889
2026-09-24T12:45:35Z,ws001,WS,6,Yes,1790253889
2026-09-24T12:45:35Z,ovn001,OVN,4,Yes,1790253889
2026-09-24T12:45:35Z,Rtn002,RTN,,Yes,1790253889
2026-09-24T12:45:35Z,ndb003,NDB,44,Yes,1790253889
2026-09-24T12:45:35Z,wd001,WD,31,Yes,1790253889
2026-09-24T12:45:35Z,ht001,HT,151,Yes,1790253889
2026-09-24T12:45:35Z,brn002,BRN,24,Yes,1790253889
2026-09-24T12:45:35Z,krd001,KRD,4,Yes,1790253889
2026-09-24T12:45:35Z,vndw001,VNDW,10,Yes,1790253889
2026-09-24T12:45:35Z,atn001,ATN,5,Yes,1790253889
2026-09-24T12:45:35Z,hlm002,HLM,250,Yes,1790253889
2026-09-24T12:45:35Z,bhv002,BHV,8,Yes,1790253889
2026-09-24T12:45:35Z,pmr001,PMR,3,Yes,1790253889
2026-09-24T12:45:35Z,hdb001,HDB,2,Yes,1790253889
2026-09-24T12:45:35Z,ut021,UT,101,Yes,1790253889
2026-09-24T12:45:35Z,bv002,BV,43,Yes,1790253889
2026-09-24T12:45:35Z,btl001,BTL,16,Yes,1790253889
2026-09-24T12:45:35Z,Hgz001,HGZ,1,Yes,1790253889
2026-09-24T12:45:35Z,sptn001,SPTN,8,Yes,1790253889
2026-09-24T12:45:35Z,avat001,AVAT,0,Yes,1790253889
2026-09-24T12:45:35Z,rm001,RM,54,Yes,1790253889
2026-09-24T12:45:35Z,WM002,WM,,Unknown,1790253889
2026-09-24T12:45:35Z,kma001,KMA,3,Yes,1790253889
2026-09-24T12:45:35Z,hrl002,HRL,29,Yes,1790253889
2026-09-24T12:45:35Z,rs001,RS,0,Yes,1790253889
2026-09-24T12:45:35Z,ut905,BSLC,20,Yes,1790253889
2026-09-24T12:45:35Z,ut904,BSLC,4,Yes,1790253889
2026-09-24T12:45:35Z,ut906,BSLC,10,Yes,1790253889
2026-09-24T12:45:35Z,ah001,AH,372,Yes,1790253889
2026-09-24T12:45:35Z,hfd002,HFD,39,Yes,1790253889
2026-09-24T12:45:35Z,amr001,AMR,125,Yes,1790253889
2026-09-24T12:45:35Z,sgn001,SGN,17,Yes,1790253889
2026-09-24T12:45:35Z,rtd001,RTD,595,Yes,1790253889
2026-09-24T12:45:35Z,tbu001,TBU,17,Yes,1790253889
2026-09-24T12:45:35Z,dvc001,DVC,3,Yes,1790253889
2026-09-24T12:45:35Z,laa001,LAA,1,Yes,1790253889
2026-09-24T12:45:35Z,dt002,DT,312,Yes,1790253889
2026-09-24T12:45:35Z,utg001,UTG,4,Yes,1790253889
2026-09-24T12:45:35Z,hdr002,HDR,6,Yes,1790253889
2026-09-24T12:45:35Z,amrn002,AMRN,29,Yes,1790253889
2026-09-24T12:45:35Z,htn001,HTN,63,Yes,1790253889
2026-09-24T12:45:35Z,swk002,SWK,10,Yes,1790253889
2026-09-24T12:45:35Z,hgv003,HGV,23,Yes,1790253889
2026-09-24T12:45:35Z,zp001,ZP,108,Yes,1790253889
2026-09-24T12:45:35Z,Mth002,MTH,,Unknown,1790253889
2026-09-24T12:45:35Z,Bd003,BD,58,Yes,1790253889
2026-09-24T12:45:35Z,gvm001,GVM,1,Yes,1790253889
2026-09-24T12:45:35Z,vry001,VRY,23,Yes,1790253889
2026-09-24T12:45:35Z,bnn001,BNN,3,Yes,1790253889
2026-09-24T12:45:35Z,zbm002,ZBM,25,Yes,1790253889
2026-09-24T12:45:35Z,sdm002,SDM,18,Yes,1790253889
2026-09-24T12:45:35Z,bn001,BN,5,Yes,1790253889
2026-09-24T12:45:35Z,Zvb001,ZVB,6,Yes,1790253889
2026-09-24T12:45:35Z,drh001,DRH,7,Yes,1790253889
2026-09-24T12:45:35Z,hmbh001,HMBH,3,Yes,1790253889
2026-09-24T12:45:35Z,Vss002,VSS,,Unknown,1790253889
2026-09-24T12:45:35Z,nmh001,NMH,1,Yes,1790253889
2026-09-24T12:45:35Z,brd002,BRD,29,Yes,1790253889
2026-09-24T12:45:35Z,rh001,RH,6,Yes,1790253889
2026-09-24T12:45:35Z,gvc021,GVC,493,Yes,1790253889
2026-09-24T12:45:35Z,bd002,BD,240,Yes,1790253889
2026-09-24T12:45:35Z,asd008,ASD,108,Yes,1790253889
2026-09-24T12:45:35Z,asd009,BSLC,16,Yes,1790253889
2026-09-24T12:45:35Z,obd001,OBD,3,Yes,1790253889
2026-09-24T12:45:35Z,tl003,TL,26,Yes,1790253889
2026-09-24T12:45:35Z,gn004,GN,,Yes,1790253889
2026-09-24T12:45:35Z,ow001,OW,7,Yes,1790253889
2026-09-24T12:45:35Z,gn001,GN,855,Yes,1790253889
2026-09-24T12:45:35Z,emn001,EMN,29,Unknown,1790253889
2026-09-24T12:45:35Z,zvt001,ZVT,22,Yes,1790253889
2026-09-24T12:45:35Z,ehv003,EHV,86,Yes,1790253889
2026-09-24T12:45:35Z,mt001,MT,216,Yes,1790253889
2026-09-24T12:45:35Z,mt003,MT,,Yes,1790253889
2026-09-24T12:45:35Z,pt001,PT,2,Yes,1790253889
2026-09-24T12:45:35Z,hr002,HR,8,Yes,1790253889
2026-09-24T12:45:35Z,kpn003,KPN,29,Yes,1790253889
2026-09-24T12:45:35Z,Arn002,ARN,,Unknown,1790253889
2026-09-24T12:45:35Z,Vdm001,VDM,6,Yes,1790253889
2026-09-24T12:45:35Z,gd001,GD,134,Yes,1790253889
2026-09-24T12:45:35Z,had003,HAD,24,Yes,1790253889
2026-09-24T12:45:35Z,Rtd003,BSLC,13,Yes,1790253889
2026-09-24T12:45:35Z,Rtd004,BSLC,12,Yes,1790253889
2026-09-24T12:45:35Z,ekz001,EKZ,20,Unknown,1790253889
2026-09-24T12:45:35Z,hrt001,HRT,2,Yes,1790253889
2026-09-24T12:45:35Z,go001,GO,4,Yes,1790253889
2026-09-24T12:45:35Z,bnc001,BNC,5,Yes,1790253889
2026-09-24T12:45:35Z,ztmo001,ZTMO,0,Yes,1790253889
2026-09-24T12:45:35Z,Ot001,OT,4,Yes,1790253889
2026-09-24T12:45:35Z,hmh001,HMH,4,Yes,1790253889
2026-09-24T12:45:35Z,DRON001,DRON,0,Yes,1790253889
2026-09-24T12:45:35Z,std002,STD,26,Yes,1790253889
2026-09-24T12:45:35Z,dmn001,DMN,3,Yes,1790253889
2026-09-24T12:45:35Z,asd010,ASD,,Yes,1790253889
2026-09-24T12:45:35Z,zv001,ZV,5,Yes,1790253889
2026-09-24T12:45:35Z,hks001,HKS,3,Yes,1790253889
2026-09-24T12:45:35Z,wtv001,WTV,4,Yes,1790253889
2026-09-24T12:45:35Z,bsmz001,BSMZ,2,Yes,1790253889
2026-09-24T12:45:35Z,rai001,RAI,50,Yes,1790253889
2026-09-24T12:45:35Z,lw001,LW,177,Yes,1790253889
2026-09-24T12:45:35Z,bnk001,BNK,23,Yes,1790253889
2026-09-24T12:45:35Z,mp002,MP,18,Yes,1790253889
2026-09-24T12:45:35Z,asa001,ASA,197,Yes,1790253889
2026-09-24T12:45:35Z,wt003,WT,22,Yes,1790253889
2026-09-24T12:45:35Z,ac002,AC,,Unknown,1790253889
2026-09-24T12:45:35Z,o002,O,20,Yes,1790253889
2026-09-24T12:45:35Z,Dz001,DZ,3,Yes,1790253889
2026-09-24T12:45:35Z,ed901,BSLC,20,Yes,1790253889
2026-09-24T12:45:35Z,shl001,SHL,3,Yes,1790253889
2026-09-24T12:45:35Z,gdm001,GDM,2,Yes,1790253889
2026-09-24T12:45:35Z,asd002,ASD,,Yes,1790253889
2026-09-24T12:45:35Z,vtn001,VTN,1,Yes,1790253889
2026-09-24T12:45:35Z,hvs001,HVS,144,Yes,1790253889
2026-09-24T12:45:35Z,Hde001,HDE,1,Yes,1790253889
2026-09-24T12:45:35Z,dvn001,DVN,18,Yes,1790253889
2026-09-24T12:45:35Z,ddr001,DDR,,Yes,1790253889
2026-09-24T12:45:35Z,sptz001,SPTZ,8,Yes,1790253889
2026-09-24T12:45:35Z,tb003,TB,,Yes,1790253889
2026-09-24T12:45:35Z,tb002,TB,93,Yes,1790253889
2026-09-24T12:45:35Z,bkl001,BKL,2,Yes,1790253889
2026-09-24T12:45:35Z,dvnk001,DVNK,4,Yes,1790253889
2026-09-24T12:45:35Z,bsd001,BSD,6,Yes,1790253889
2026-09-24T12:45:35Z,dn001,DN,2,Yes,1790253889
2026-09-24T12:45:35Z,rhn001,RHN,3,Yes,1790253889
2026-09-24T12:45:35Z,ztm003,ZTM,11,Yes,1790253889
2026-09-24T12:45:35Z,lg001,LG,4,Yes,1790253889
2026-09-24T12:45:35Z,hze001,HZE,2,Yes,1790253889
2026-09-24T12:45:35Z,Kpnz002,KPNZ,,Unknown,1790253889
2026-09-24T12:45:35Z,ost001,OST,3,Yes,1790253889
2026-09-24T12:45:35Z,mas003,MAS,31,Yes,1790253889
2026-09-24T12:45:35Z,amf002,AMF,25,Yes,1790253889
2026-09-24T12:45:35Z,apd001,APD,216,Yes,1790253889
2026-09-24T12:45:35Z,amf001,AMF,307,Yes,1790253889
2026-09-24T12:45:35Z,hil001,HIL,2,Yes,1790253889
2026-09-24T12:45:35Z,ut020,UT,702,Yes,1790253889
2026-09-24T12:45:35Z,alm001,ALM,,Yes,1790253889
2026-09-24T12:45:35Z,dtc001,DTC,4,Yes,1790253889
2026-09-24T12:45:35Z,ZD002,ZD,41,Yes,1790253889
2026-09-24T12:45:35Z,bl001,BL,19,Yes,1790253889
2026-09-24T12:45:35Z,dld001,DLD,0,Yes,1790253889
2026-09-24T12:45:35Z,Hto001,HTO,4,Yes,1790253889
2026-09-24T12:45:35Z,asn001,ASN,212,Yes,1790253889
2026-09-24T12:45:35Z,vs001,VS,20,Yes,1790253889
2026-09-24T12:45:35Z,es003,ES,25,Yes,1790253889
2026-09-24T12:45:35Z,hm001,HM,18,Yes,1790253889
2026-09-24T12:45:35Z,asdl001,ASDL,15,Yes,1790253889
2026-09-24T12:45:35Z,sdt001,SDT,2,Yes,1790253889
2026-09-24T12:45:35Z,vst001,VST,2,Yes,1790253889
2026-09-24T12:45:35Z,dmnz001,DMNZ,1,Yes,1790253889
2026-09-24T12:45:35Z,ktr001,KTR,,Yes,1790253889
2026-09-24T12:45:35Z,Apg001,APG,3,Yes,1790253889
2026-09-24T12:45:35Z,rlb001,RLB,7,Yes,1790253889
2026-09-24T12:45:35Z,rv001,RV,3,Yes,1790253889
2026-09-24T12:45:35Z,wc001,WC,4,Yes,1790253889
2026-09-24T12:45:35Z,est001,EST,,Yes,1790253889
2026-09-24T12:45:35Z,ed004,ED,172,Yes,1790253889
2026-09-24T12:45:35Z,hgl002,HGL,21,Yes,1790253889
2026-09-24T12:45:35Z,rsw002,RSW,31,Yes,1790253889
2026-09-24T12:45:35Z,mdb002,MDB,21,Yes,1790253889
2026-09-24T12:45:35Z,Mmlh002,MMLH,,Yes,1790253889
2026-09-24T12:50:36Z,utt001,UTT,1,Yes,1790254221
2026-09-24T12:50:36Z,bmn001,BMN,7,Yes,1790254221
2026-09-24T12:50:36Z,ztm002,ZTM,12,Yes,1790254221
2026-09-24T12:50:36Z,eml001,EML,2,Unknown,1790254222
2026-09-24T12:50:36Z,Rvs001,RVS,5,Yes,1790254221
2026-09-24T12:50:36Z,lc001,LC,7,Yes,1790254221
2026-09-24T12:50:36Z,Zh001,ZH,7,Yes,1790254221
2026-09-24T12:50:36Z,bgn002,BGN,6,Yes,1790254221
2026-09-24T12:50:36Z,odz001,ODZ,8,Yes,1790254221
2026-09-24T12:50:36Z,ck001,CK,0,Yes,1790254221
2026-09-24T12:50:36Z,klp001,KLP,5,Yes,1790254221
2026-09-24T12:50:36Z,vhp001,VHP,6,Yes,1790254221
2026-09-24T12:50:36Z,bet001,BET,0,Yes,1790254222
2026-09-24T12:50:36Z,asb002,ASB,0,Yes,1790254221
2026-09-24T12:50:36Z,ypb001,YPB,4,Yes,1790254221
2026-09-24T12:50:36Z,htnc001,HTNC,22,Yes,1790254221
2026-09-24T12:50:36Z,vh001,VH,6,Yes,1790254221
2026-09-24T12:50:36Z,tbr001,TBR,0,Yes,1790254221
2026-09-24T12:50:36Z,zwd003,ZWD,8,Yes,1790254221
2026-09-24T12:50:36Z,ut007,BSLC,0,Yes,1790254222
2026-09-24T12:50:36Z,gv001,GV,19,Yes,1790254221
2026-09-24T12:50:36Z,hwd003,HWD,2,Yes,1790254221
2026-09-24T12:50:36Z,gerp002,GERP,4,Yes,1790254221
2026-09-24T12:50:36Z,dv003,BSLC,0,Yes,1790254221
2026-09-24T12:50:36Z,Ow002,BSLC,7,Yes,1790254221
2026-09-24T12:50:36Z,dv001,DV,28,Yes,1790254221
2026-09-24T12:50:36Z,ledn002,LEDN,0,Yes,1790254222
2026-09-24T12:50:36Z,hmbv001,HMBV,8,Yes,1790254221
2026-09-24T12:50:36Z,hdrz001,HDRZ,1,Yes,1790254221
2026-09-24T12:50:36Z,cas002,CAS,22,Yes,1790254221
2026-09-24T12:50:36Z,sk001,SK,9,Yes,1790254221
2026-09-24T12:50:36Z,Gp001,GP,0,Yes,1790254221
2026-09-24T12:50:36Z,odb001,ODB,0,Yes,1790254221
2026-09-24T12:50:36Z,ana001,ANA,3,Yes,1790254221
2026-09-24T12:50:36Z,gs003,GS,0,Yes,1790254221
2026-09-24T12:50:36Z,amfs001,AMFS,1,Yes,1790254221
2026-09-24T12:50:36Z,rsd002,RSD,21,Yes,1790254221
2026-09-24T12:50:36Z,ah003,AH,5,Yes,1790254221
2026-09-24T12:50:36Z,gz001,GZ,0,Yes,1790254221
2026-09-24T12:50:36Z,hwzb001,HWZB,4,Yes,1790254221
2026-09-24T12:50:36Z,hnk001,HNK,5,Yes,1790254221
2026-09-24T12:50:36Z,hn001,HN,20,Yes,1790254221
2026-09-24T12:50:36Z,rsn001,RSN,6,Yes,1790254222
2026-09-24T12:50:36Z,sd001,SD,6,Yes,1790254221
2026-09-24T12:50:36Z,vl001,VL,21,Yes,1790254221
2026-09-24T12:50:36Z,omn001,OMN,4,Yes,1790254221
2026-09-24T12:50:36Z,cl003,CL,7,Yes,1790254221
2026-09-24T12:50:36Z,Gnn001,GNN,1,Yes,1790254221
2026-09-24T12:50:36Z,ehs001,EHS,0,Yes,1790254221
2026-09-24T12:50:36Z,hlms001,HLMS,2,Yes,1790254221
2026-09-24T12:50:36Z,vb002,VB,4,Yes,1790254221
2026-09-24T12:50:36Z,stz001,STZ,7,Yes,1790254221
2026-09-24T12:50:36Z,hor001,HOR,8,Yes,1790254221
2026-09-24T12:50:36Z,mz001,MZ,6,Yes,1790254221
2026-09-24T12:50:36Z,mtr001,MTR,5,Yes,1790254221
2026-09-24T12:50:36Z,asdm001,ASDM,1,Yes,1790254221
2026-09-24T12:50:36Z,dr001,DR,7,Yes,1790254221
2026-09-24T12:50:36Z,wf001,WF,1,Yes,1790254221
2026-09-24T12:50:36Z,mes001,MES,6,Yes,1790254221
2026-09-24T12:50:36Z,mss001,BSLC,3,Yes,1790254221
2026-09-24T12:50:36Z,wp001,WP,0,Yes,1790254221
2026-09-24T12:50:36Z,vlb001,VLB,5,Yes,1790254221
2026-09-24T12:50:36Z,ass001,ASS,2,Yes,1790254221
2026-09-24T12:50:36Z,rta001,RTA,0,Yes,1790254221
2026-09-24T12:50:36Z,vk001,VK,5,Yes,1790254221
2026-09-24T12:50:36Z,ww001,WW,2,Yes,1790254221
2026-09-24T12:50:36Z,bll001,BLL,7,Yes,1790254221
2026-09-24T12:50:36Z,etn001,ETN,2,Yes,1790254221
2026-09-24T12:50:36Z,nkk001,NKK,0,Unknown,1790254222
2026-09-24T12:50:36Z,aml002,AML,6,Yes,1790254221
2026-09-24T12:50:36Z,Co002,CO,6,Unknown,1790254222
2026-09-24T12:50:36Z,ledn001,LEDN,2,Yes,1790254221
2026-09-24T12:50:36Z,pmo001,PMO,4,Yes,1790254221
2026-09-24T12:50:36Z,lls003,LLS,0,Yes,1790254221
2026-09-24T12:50:36Z,Cps003,CPS,0,Unknown,1790254222
2026-09-24T12:50:36Z,ut016,UT,2,Yes,1790254221
2026-09-24T12:50:36Z,zl003,ZL,4,Yes,1790254221
2026-09-24T12:50:36Z,hon001,HON,9,Yes,1790254222
2026-09-24T12:50:36Z,bdpb001,BDPB,3,Yes,1790254221
2026-09-24T12:50:36Z,zl004,ZL,22,Yes,1790254221
2026-09-24T12:50:36Z,nm001,NM,94,Yes,1790254221
2026-09-24T12:50:36Z,db003,DB,1,Yes,1790254221
2026-09-24T12:50:36Z,db001,DB,8,Yes,1790254221
2026-09-24T12:50:36Z,ec001,EC,2,Yes,1790254221
2026-09-24T12:50:36Z,dl001,DL,6,Yes,1790254221
2026-09-24T12:50:36Z,Bmr001,BMR,5,Yes,1790254221
2026-09-24T12:50:36Z,rtb001,RTB,5,Yes,1790254222
2026-09-24T12:50:36Z,Ns001,NS,2,Unknown,1790254222
2026-09-24T12:50:36Z,mtn001,MTN,2,Yes,1790254221
2026-09-24T12:50:36Z,dtch001,DTCH,4,Yes,1790254221
2026-09-24T12:50:36Z,wp901,WP,0,Yes,1790254221
2026-09-24T12:50:36Z,Zlw001,ZLW,5,Yes,1790254221
2026-09-24T12:50:36Z,hglg001,HGLG,3,Yes,1790254221
2026-09-24T12:50:36Z,bdg001,BDG,0,Yes,1790254221
2026-09-24T12:50:36Z,hlo001,HLO,19,Yes,1790254221
2026-09-24T12:50:36Z,uto002,UTO,5,Yes,1790254221
2026-09-24T12:50:36Z,hvsp001,HVSP,0,Yes,1790254221
2026-09-24T12:50:36Z,dtz001,DTZ,0,Yes,1790254221
2026-09-24T12:50:36Z,Vg001,VG,5,Yes,1790254221
2026-09-24T12:50:36Z,asdz001,ASDZ,2,Yes,1790254221
2026-09-24T12:50:36Z,hk001,HK,4,Yes,1790254221
2026-09-24T12:50:36Z,asdz003,ASDZ,0,Yes,1790254221
2026-09-24T12:50:36Z,utzl001,UTZL,0,Yes,1790254221
2026-09-24T12:50:36Z,apn001,APN,1,Yes,1790254221
2026-09-24T12:50:36Z,UTVR001,UTVR,17,Yes,1790254221
2026-09-24T12:50:36Z,vz001,VZ,6,Yes,1790254221
2026-09-24T12:50:36Z,hd001,HD,6,Yes,1790254221
2026-09-24T12:50:36Z,vndc002,VNDC,5,Yes,1790254221
2026-09-24T12:50:36Z,ehv002,EHV,1,Yes,1790254221
2026-09-24T12:50:36Z,ws001,WS,8,Yes,1790254221
2026-09-24T12:50:36Z,ovn001,OVN,3,Yes,1790254221
2026-09-24T12:50:36Z,Rtn002,RTN,7,Yes,1790254221
2026-09-24T12:50:36Z,ndb003,NDB,15,Yes,1790254221
2026-09-24T12:50:36Z,wd001,WD,0,Yes,1790254221
2026-09-24T12:50:36Z,ht001,HT,47,Yes,1790254221
2026-09-24T12:50:36Z,brn002,BRN,17,Yes,1790254221
2026-09-24T12:50:36Z,krd001,KRD,3,Yes,1790254221
2026-09-24T12:50:36Z,vndw001,VNDW,3,Yes,1790254222
2026-09-24T12:50:36Z,atn001,ATN,11,Yes,1790254221
2026-09-24T12:50:36Z,hlm002,HLM,8,Yes,1790254221
2026-09-24T12:50:36Z,bhv002,BHV,4,Yes,1790254221
2026-09-24T12:50:36Z,pmr001,PMR,5,Yes,1790254221
2026-09-24T12:50:36Z,hdb001,HDB,1,Yes,1790254221
2026-09-24T12:50:36Z,ut021,UT,1,Yes,1790254221
2026-09-24T12:50:36Z,bv002,BV,13,Yes,1790254221
2026-09-24T12:50:36Z,btl001,BTL,5,Yes,1790254222
2026-09-24T12:50:36Z,Hgz001,HGZ,5,Yes,1790254221
2026-09-24T12:50:36Z,sptn001,SPTN,9,Yes,1790254221
2026-09-24T12:50:36Z,avat001,AVAT,3,Yes,1790254221
2026-09-24T12:50:36Z,rm001,RM,14,Yes,1790254221
2026-09-24T12:50:36Z,WM002,WM,6,Unknown,1790254222
2026-09-24T12:50:36Z,kma001,KMA,7,Yes,1790254221
2026-09-24T12:50:36Z,hrl002,HRL,2,Yes,1790254221
2026-09-24T12:50:36Z,ut905,BSLC,6,Yes,1790254221
2026-09-24T12:50:36Z,ut904,BSLC,7,Yes,1790254221
2026-09-24T12:50:36Z,ut906,BSLC,6,Yes,1790254221
2026-09-24T12:50:36Z,ah001,AH,16,Yes,1790254221
2026-09-24T12:50:36Z,hfd002,HFD,7,Yes,1790254221
2026-09-24T12:50:36Z,amr001,AMR,26,Yes,1790254221
2026-09-24T12:50:36Z,sgn001,SGN,12,Yes,1790254221
2026-09-24T12:50:36Z,rtd001,RTD,22,Yes,1790254221
2026-09-24T12:50:36Z,tbu001,TBU,16,Yes,1790254221
2026-09-24T12:50:36Z,dvc001,DVC,8,Yes,1790254221
2026-09-24T12:50:36Z,laa001,LAA,0,Yes,1790254221
2026-09-24T12:50:36Z,dt002,DT,6,Yes,1790254221
2026-09-24T12:50:36Z,utg001,UTG,8,Yes,1790254221
2026-09-24T12:50:36Z,hdr002,HDR,2,Yes,1790254221
2026-09-24T12:50:36Z,amrn002,AMRN,13,Yes,1790254221
2026-09-24T12:50:36Z,htn001,HTN,2,Yes,1790254221
2026-09-24T12:50:36Z,swk002,SWK,2,Yes,1790254221
2026-09-24T12:50:36Z,hgv003,HGV,5,Yes,1790254221
2026-09-24T12:50:36Z,zp001,ZP,29,Yes,1790254221
2026-09-24T12:50:36Z,Mth002,MTH,2,Unknown,1790254222
2026-09-24T12:50:36Z,Bd003,BD,8,Yes,1790254222
2026-09-24T12:50:36Z,gvm001,GVM,7,Yes,1790254221
2026-09-24T12:50:36Z,vry001,VRY,3,Yes,1790254221
2026-09-24T12:50:36Z,bnn001,BNN,2,Yes,1790254221
2026-09-24T12:50:36Z,zbm002,ZBM,0,Yes,1790254221
2026-09-24T12:50:36Z,rat001,RAT,5,Yes,1790254221
2026-09-24T12:50:36Z,sdm002,SDM,4,Yes,1790254221
2026-09-24T12:50:36Z,bn001,BN,8,Yes,1790254221
2026-09-24T12:50:36Z,Zvb001,ZVB,1,Yes,1790254221
2026-09-24T12:50:36Z,drh001,DRH,3,Yes,1790254221
2026-09-24T12:50:36Z,hmbh001,HMBH,1,Yes,1790254221
2026-09-24T12:50:36Z,Vss002,VSS,6,Unknown,1790254222
2026-09-24T12:50:36Z,nmh001,NMH,0,Yes,1790254221
2026-09-24T12:50:36Z,brd002,BRD,3,Yes,1790254221
2026-09-24T12:50:36Z,rh001,RH,5,Yes,1790254221
2026-09-24T12:50:36Z,gvc021,GVC,0,Yes,1790254221
2026-09-24T12:50:36Z,bd002,BD,6,Yes,1790254221
2026-09-24T12:50:36Z,asd008,ASD,16,Yes,1790254221
2026-09-24T12:50:36Z,asd009,BSLC,1,Yes,1790254221
2026-09-24T12:50:36Z,obd001,OBD,8,Yes,1790254221
2026-09-24T12:50:36Z,tl003,TL,5,Yes,1790254221
2026-09-24T12:50:36Z,gn004,GN,0,Yes,1790254221
2026-09-24T12:50:36Z,ow001,OW,6,Yes,1790254221
2026-09-24T12:50:36Z,gn001,GN,2,Yes,1790254221
2026-09-24T12:50:36Z,emn001,EMN,5,Unknown,1790254222
2026-09-24T12:50:36Z,zvt001,ZVT,6,Yes,1790254221
2026-09-24T12:50:36Z,ehv003,EHV,0,Yes,1790254222
2026-09-24T12:50:36Z,mt001,MT,79,Yes,1790254221
2026-09-24T12:50:36Z,mt003,MT,18,Yes,1790254221
2026-09-24T12:50:36Z,pt001,PT,3,Yes,1790254221
2026-09-24T12:50:36Z,hr002,HR,20,Yes,1790254221
2026-09-24T12:50:36Z,kpn003,KPN,12,Yes,1790254221
2026-09-24T12:50:36Z,Arn002,ARN,4,Unknown,1790254222
2026-09-24T12:50:36Z,Vdm001,VDM,5,Yes,1790254221
2026-09-24T12:50:36Z,gd001,GD,4,Yes,1790254221
2026-09-24T12:50:36Z,had003,HAD,5,Yes,1790254221
2026-09-24T12:50:36Z,Rtd003,BSLC,10,Yes,1790254221
2026-09-24T12:50:36Z,Rtd004,BSLC,2,Yes,1790254221
2026-09-24T12:50:36Z,ekz001,EKZ,5,Unknown,1790254222
2026-09-24T12:50:36Z,hrt001,HRT,1,Yes,1790254221
2026-09-24T12:50:36Z,go001,GO,7,Yes,1790254221
2026-09-24T12:50:36Z,bnc001,BNC,1,Yes,1790254221
